UUID,Cluster,Vorkommende Namen,Land,ror_id,ror_name
9c59d25e-c3c2-46b2-857a-56ee88be023b,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment; Luxembourg Center for Educational Testing","""Dr. phil. habil. Axel Grund Research Scientist Luxembourg Centre for Educational Testing ^DDS LUCET; Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Luxembourg"" ## ""Faculty of Humanities, Education and Social Sciences; Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET); Faculty of Humanities, Education and Social Sciences (FHSE); University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET); Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing; Faculty of Humanities, Education and Social Sciences; University of Luxembourg"" ## ""LUCET, University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg, L-4366 Esch-Belval"" ## ""Luxembourg Centre for Educational Testing, University of Luxembourg"" ## ""Luxembourg Centre for Educational Testing, University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing, University of Luxembourg, Maison des Sciences Humaines, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing, Université du Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing; Faculty of Humanities, Education, and Social Sciences; Maison des Sciences Humaines, Eschsur-Alzette"" ## ""Luxembourg Centre of Educational Testing, University of Luxembourg"" ## ""University of Luxembourg, Esch-Sur-Alzette; LUCET Luxembourg Centre for Educational Testing"" ## ""University of Luxembourg, Esch-sur-Alzette; Centre for Educational Testing"" ## ""University of Luxembourg, Luxembourg Centre for Educational Testing"" ## ""University of Luxembourg, Luxembourg Centre for Educational Testing, Esch/Alzette"" ## ""Faculty of Language and Literature, Humanities, Arts and Education; Luxembourg Centre for Educational Testing (LUCET), University of Luxembourg, Esch-sur-Alzette"" ## ""Luxembourg Centre for Educational Testing; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Luxembourg"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts and Education (FLSHASE); Centre for Educational Testing (LUCET)"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature, Humanities, Arts and Education FLASHASE; Luxembourg Centre for Educational Testing LUCET"" ## ""University of Luxembourg; FLSHASE Faculty of Language and Literature, Humanities, Arts, and Education; Luxembourg Centre for Educational Testing (LUCET)"" ## ""University of Luxembourg; FLSHASE; Research and Transfer Centre LUCET"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg; Faculty of Language and Literature; Humanities, Arts and Education"" ## ""University of Luxembourg; Luxembourg Centre for Educational Testing; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxemburg; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxemburg; Faculty of Language and Literature; Humanities, Arts and Education"" ## ""University of Luxembourg, Esch Sur Alzette; LUCET"" ## ""University of Luxembourg; Centre for Educational Testing; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg; LUCET; Luxembourg Center for Educational Testing"" ## ""University of Luxembourg; Luxembourg Center for Educational Testing"" ## ""University of Luxembourg; Luxembourg Center for Educational Testing LUCET; Campus Belval"" ## ""University of Luxembourg, Maison des Sciences Humaines, LUCET""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
5a768bc2-fed6-4c6c-93e4-b7f099ae5132,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences, Institute of Cognitive Science and Assessment; Research Unit Education, Culture, Cognition and Society","""Cognitive Science and Assessment Institute; Education, Culture, Cognition and Society Research Unit; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Esch-sur-Alzette"" ## ""Cognitive Science and Assessment Institute; Education, Culture, Cognition, and Society Research Unit; University of Luxemburg; Esch-sur Alzette"" ## ""Institute of Cognitive Science and Assessment, Education, Culture; Cognition and Society Research Unit; University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Education, Culture, Cognition and Society Research Unit; University of Luxembourg; Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Research Unit Education, Culture, Cognition and Society; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg, Esch-sur-Alzette"" ## ""Institute of Cognitive Science and Assessment; Research Unit Education, Culture, Cognition and Society; Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Luxembourg"" ## ""University of Luxembourg, Esch-Sur-Alzette; FLSHASE; Education, Culture, Cognition and Society Research Unit ECCS"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts and Education (FLSHASE); Institute of Cognitive Science and Assessment (COSA); Research Unit Education, Culture, Cognition and Society (ECCS)"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; ECCS Unit"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute of Cognitive Science and Assessment (COSA); Research Unit Education, Culture, Cognition and Society (ECCS)"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute of Cognitive Science and Assessment; Education, Culture, Cognition and Society Research Unit"" ## ""University of Luxembourg; FISHASE; Research Unit ECCS"" ## ""University of Luxembourg; FLSHASE Faculty of Language and Literature, Humanities, Arts, and Education; ECCS Research Unit Education, Culture, Cognition, and Society"" ## ""Cognitive Science and Assessment, ECCS Unit, University of Luxembourg"" ## ""Cognitive Science and Assessment, ECCS unit, University of Luxembourg"" ## ""Education, Culture, Cognition and Society; Cognitive Science and Assessment; University of Luxembourg"" ## ""Research Unit Education, Culture, Cognition and Society (ECCS), Institute of Cognitive Science and Assessment (COSA), University of Luxembourg, L-4366 Esch-Belval"" ## ""University of Luxembourg, Walferdange; Education, Culture, Cognition and Society; Institute of Cognitive Science and Assessment"" ## ""University of Luxembourg, Walferdange; Institute of Cognitive Science and Assessment COSA; Education, Culture, Cognition and Society ECCS unit"" ## ""University of Luxembourg, Walferdange; Institute of Cognitive Science and Assessment; FLSHASE ECCS Unit"" ## ""University of Luxembourg; ECCS Unit; Cognitive Science and Assessment"" ## ""University of Luxembourg; Institute of Cognitive Science and Assessment, Education, Culture, Cognitive and Society research Unit""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
73d04baa-6956-4fd2-90b6-c14e30b30b4d,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences; Computer-Based Assessment Research Group","""Computer-Based Assessment Group, Department of Behavioural and Cognitive Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Computer-Based Assessment Research Group, Department of Behavioural and Cognitive Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
fa479575-dc59-4b2f-9d21-f34c1c1f50ee,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences; Institute for Health and Behavior; Clinical Psychophysiology Laboratory","""Clinical Psychophysiology Laboratory, Department of Behavioural and Cognitive Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Department of Behavioural and Cognitive Sciences, Clinical Psychophysiology Laboratory, University of Luxembourg, Esch-Sur-Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, Department of Behavioural and Cognitive Sciences, Faculty of Humanities, Education and Social Sciences, University of Luxembourg, Esch-sur-Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, Department of Behavioural and Cognitive Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg, Esch-sur-Alzette"" ## ""Clinical Psychophysiology Laboratory (CLIPSLAB), Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, University of Luxembourg, Esch-sur- Alzette"" ## ""Clinical Psychophysiology Laboratory, Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""University of Luxembourg, Esch-sur-Alzette; Institute for Health and Behaviour; Clinical Psychophysiology Laboratory"" ## ""Clinical Psychophysiology Laboratory (CLIPSLAB), Institute for Health and Behaviour, Department of Behavioural and Cognitive Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
5957c283-36bd-471c-86e5-4a3af3624596,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Behavioral and Cognitive Sciences; Media and Experimental Laboratory","""Media and Experimental Lab, Institute for Health and Behaviour, University of Luxembourg, Esch-sur-Alzette"" ## ""Media and Experimental Laboratory, Department of Behavioral and Cognitive Sciences, University of Luxembourg"" ## ""Media and Experimental Laboratory, Department of Behavioural and Cognitive Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
6257ebe4-92a6-4f20-8986-f00bad3af39a,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Education and Social Work; Institute for Lifelong Learning and Guidance","""Institut für Lebensspannenentwicklung, Familie und Kultur, Universität Luxemburg, Esch-sur-Alzette"" ## ""Institut für Lebensspannenentwicklung, Familie und Kultur; Universität Luxemburg, Esch-sur-Alzette"" ## ""Department of Education and Social Work, Institute for Lifelong Learning and Guidance, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
d2be394e-afab-41f3-a7d8-61bebe5c7330,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Education and Social Work; Institute for Lifelong Learning and Guidance; Research Unit Education, Culture, Cognition and Society","""ECCS, Institute for LifeLong Learning and Guidance, University of Luxembourg, Esch-sur-Alzette"" ## ""ECCS, Institute of Lifelong Learning & Guidance, University of Luxembourg"" ## ""University of Luxembourg, ECCS, LLLG Institute LifeLong Learning and Guidance, Esch Sur Alzette"" ## ""University of Luxembourg; ECCS; Institute for Lifelong Learning and Guidance""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
470d9962-eeba-45df-a81c-f480e14a524b,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Geography and Spatial Planning","""Department of Geography and Spatial Planning, University of Luxembourg, Esch-sur-Alzette"" ## ""Department of Geography and Spatial Planning. Faculty of Humanities, Education and Social Sciences, University of Luxembourg""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
aceb5a50-3f72-4590-82c4-70805a3f579f,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Social Sciences","""Department of Social Sciences; Faculty of Humanities, Education and Social Sciences; University of Luxembourg"" ## ""Universitè du Luxembourg, Faculty of Humanities, Education and Social Sciences, Department of Social Sciences"" ## ""Department of Social Sciences, University of Luxembourg, Esch-sur-Alzette""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
eaf2c470-1c68-4a88-88df-d5d90fb81b0f,"University of Luxembourg; Faculty of Humanities, Education and Social Sciences; Department of Social Sciences, Institute of Education and Society","""Institute of Education & Society (InES), University of Luxembourg"" ## ""Institute of Education and Society, University of Luxembourg, Esch-Sur-Alzette"" ## ""Department of Social Science, Institute of Education and Society, University of Luxembourg, Esch-sur-Alzette"" ## ""Faculty of Humanities and Social Sciences, Institute of Education and Society, University of Luxembourg, Luxembourg"" ## ""University of Luxembourg, Walferdange; Research Field Institute of Education and Society; Faculty of Language and Literature, Humanities, Arts and Educational Sciences FLSHASE""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
7dc3c201-3bba-4ff2-895d-1576643db26b,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education","""Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg, Esch-sur-Alzette"" ## ""Faculty of Language and Literature, Humanities, Arts and Education; University of Luxembourg; Belval Campus; Maison des Sciences Humaines; Esch-sur-Alzette"" ## ""Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l^D>'Education; University of Luxembourg; Maison des Sciences Humaines; Esch-sur-Alzette"" ## ""Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Universität Luxemburg, Esch-sur-Alzette"" ## ""Fakultät für Sprachwissenschaften und Literatur, Kunst und Erziehungswissenschaften; Universität Luxemburg, Esch-sur-Alzette"" ## ""University of Luxembourg, Esch-Belval; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg, Esch-sur-Alzette, Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts, and Education"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""University of Luxembourg, Esch-sur-Alzette; MSH"" ## ""University of Luxembourg, Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Research Unit INSIDE"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education (FLSHASE)"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Campus Belval, Maison des Sciences Humaines"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Education Culture, Cognition and Society ECCS"" ## ""University of Luxembourg; Faculté des Lettres, des Science Humaines, des Arts et des Sciences de l'Education; Maison des Sciences Humaines"" ## ""University of Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; Esch-sur-Alzette"" ## ""University of Luxemburg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Art and Education"" ## ""University of Luxemburg, Esch-sur-Alzette; Faculty of Language and Literature, Humanities, Arts, and Education; LCMI Research Unit"" ## ""Universität Luxembourg, Esch-sur-Alzette; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxembourg, Faculty of Language and Literature, Humanities, Arts and Education"" ## ""Universität Luxembourg; Fakultät für Sprachwissenschaften und Literatur"" ## ""Universität Luxembourg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxemburg, Walferdange; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxemburg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Universität Luxemburg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften, Walferdange"" ## ""Université de Luxembourg, Walferdange; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften"" ## ""Université du Luxembourg, Esch-sur-Alzette, FLSHASE"" ## ""Université du Luxembourg, FLSHASE Campus BELVAL, Maison des Sciences Humaines"" ## ""Universite du Luxembourg, Walferdange; Faculte des Lettres, des Sciences humaines, des Arts et des Sciences de l'Education (FLSHASE)"" ## ""University of Luxembourg, Campus Walferdange; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature"" ## ""University of Luxembourg, Walferdange; Faculty of Language and Literature, Humanities, Arts and Education"" ## ""Universität Luxembourg, Walferdange; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences"" ## ""Universität Luxemburg, Walferdange; Faculté LSHASE"" ## ""Universität Luxemburg, Walferdange; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""Université de Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences"" ## ""Université du Luxembourg Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""Université du Luxembourg, Walferdange; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education"" ## ""Université du Luxembourg; Faculté des Lettres des Sciences Humaines des Arts et des Sciences de l'Education"" ## ""Université du Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
111bbc4d-c26c-4f1b-8c9f-ced3d78f7cd5,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Department of Psychology","""Department of Psychology, University of Luxembourg"" ## ""University of Luxembourg; Department of Psychology"" ## ""Universität Luxemburg; Sektion Psychologie"" ## ""Université de Luxembourg; Section de Psychologie"" ## ""Faculty of Psychology, University of Luxembourg, Luxembourg City"" ## ""University of Luxembourg, Luxembourg-Kirchberg; Department of Psychology"" ## ""Université du Luxembourg; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; Section de Psychologie""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
91efd44b-b2e9-4858-86d7-3eab2518f9a4,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Professur für Psychologisch-Pädagogische Diagnostik und Methode","""Universität Luxembourg, Esch-sur-Alzette; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Professur für Psychologisch-Pädagogische Diagnostik und Methode"" ## ""Universität Luxembourg, Esch-sur-Alzette; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Professur für Psychologisch-Pädagogische Diagnostik und Methoden""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
1e16f10a-daa6-44e5-be16-bda91d5bad4b,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Research Unit Educational Measurement and Applied Cognitive Science","""Univeristy of Luxembourg; Research Center for Educationl Measurement and Applied Cognitive Science"" ## ""Universite du Luxembourg, Walferdange; Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg, Luxembourg-Kirchberg; EMACS Unit"" ## ""University of Luxembourg, Walfderdange; EMACS Research Unit"" ## ""University of Luxembourg, Walferdange; Center for Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg, Walferdange; EMACS Research Unit"" ## ""University of Luxembourg, Walferdange; EMACS research unit"" ## ""University of Luxembourg, Walferdange; Research Center for Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg, Walferdange; Unit of Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg; Center for Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg; Centre for Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg; Centre for Educational Measurement and Applied Cognitive Science EMACS"" ## ""University of Luxembourg; EMACS Research Unit"" ## ""University of Luxembourg; Educational Measuremens and Applied Cognitive Science Department"" ## ""University of Luxembourg; Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg; Educational Measurement and Applied Cognitive Science EMACS"" ## ""University of Luxembourg; Educational Measurement and Applied Cognitive Science Research Unit"" ## ""University of Luxembourg; Research Center for Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg; Research Unit Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg; Unit of Educational Measurement and Applied Cognitive Science"" ## ""University of Luxembourg, Walferdange; EMACS Unit; FLSHASE"" ## ""University of Luxembourg; EMACS Unit; FLSHASE"" ## ""University of Luxembourg; Faculte des Lettres; Educational Measurement and Applied Cognitive Science Unit"" ## ""Universität Luxemburg; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Forschungsgruppe für Educational Measurement and Applied Cognitive Science - EMACS""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
6e1b5b20-04ad-4ec1-ae6a-b41188be466e,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Research Unit Languages, Culture, Media and Identities","""University of Luxembourg, Luxembourg; FLSHASE LCMI Research Unit"" ## ""University of Luxembourg; FLSHASE LCMI Research Unit"" ## ""University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education FLSHASE; Languages, Culture, Media and Identities LCMI Research Unit"" ## ""University of Luxembourg; Languages, Culture, Media and Identities Research Unit"" ## ""University of Luxembourg, Esch-sur-Alzette; Faculté des Lettres, des Sciences Humaines, des Arts et des Sciences de l'Education; LCMI Research Unit"" ## ""University of Luxembourg, Walfderdange; LCMI Research Unit; FLSHASE""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
4b4bfcd8-f97b-4ffc-ba16-79c6aa5d8a72,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Research Unit on Social and Individual Development","""Integrative Research Unit on Social and Individual Development (INSIDE), University of Luxembourg, Esch-sur-Alzette"" ## ""Integrative Research Unit on Social and Individual Development, University of Luxembourg"" ## ""Integrative Research Unit on Social and Individual Development, University of Luxembourg, Esch-sur-Alzette"" ## ""Universite du Luxembourg, Walferdange; Research Unit INSIDE"" ## ""Universite du Luxembourg, Walferdange; Research Unit Inside"" ## ""University of Luxembourg, Esch-sur-Alzette; INSIDE - Integrative Research Unit on Social and Individual Development"" ## ""University of Luxembourg, Integrative Research Unit on Social and Individual Development (INSIDE)"" ## ""University of Luxembourg, Walferdange, INSIDE - Integrative Research Unit on Social and Individual Development"" ## ""University of Luxembourg, Walferdange; INSIDE - Integrative Research Unit on Social and Individual Development"" ## ""University of Luxembourg, Walferdange; INSIDE Research Unit"" ## ""University of Luxembourg, Walferdange; Research Unit INSIDE"" ## ""University of Luxembourg, Walferdange; Research Unit INSIDE; FLSHASE"" ## ""Universität Luxembourg, Walferdange; Forschungseinheit INSIDE"" ## ""Universität Luxembourg, Walferdange; Research Unit INSIDE"" ## ""Universität Luxembourg; Integrative Research Unit: Social and Individual Development (INSIDE)"" ## ""Universität Luxemburg, Walferdange; Forschungseinheit INSIDE"" ## ""Universität Luxemburg; Integrative Research Unit: Social and Individual Development"" ## ""Université de Luxembourg, Walferdange; Research Unit INSIDE"" ## ""Université de Luxembourg; Unité de Recherche INSIDE"" ## ""Université du Luxembourg, Esch-sur-Alzette; Unité de recherche INSIDE"" ## ""Université du Luxembourg; Unité de recherche INSIDE"" ## ""Unviersity of Luxembourg, Walferdange; Research Unit INSIDE"" ## ""University of Luxembourg, Integrat Research Unit Social and Individual Dev, Institute Health and Behav, Walferdange"" ## ""University of Luxembourg, Walferdange; Division of Clinical and Health Psychology; Research Unit INSIDE"" ## ""University of Luxembourg, Walferdange; ECCS Research Unit"" ## ""University of Luxembourg, Walferdange; INSIDE Research Center"" ## ""University of Luxembourg, Walferdange; INSIDE Research Centre"" ## ""University of Luxembourg, Walferdange; Institute for Health and Behavior; Research Unit inside"" ## ""University of Luxembourg, Walferdange; Institute for Health and Behaviour; INSIDE Research Unit"" ## ""University of Luxembourg, Walferdange; Integrative Research Unit on Social and individual Development"" ## ""University of Luxembourg, Walferdange; Intergrative Research Unit on Social and Individual Development"" ## ""University of Luxembourg, Walferdange; Research Unit INSIDE; Division of Clinical and Health Psychology"" ## ""University of Luxembourg, Walferdange; Research Unit INSIDE; Institute for Health and Behaviour"" ## ""University of Luxembourg, Walferdange; Unité de Recherche Inside"" ## ""University of Luxembourg; Institute for Health and Behavior; FLSHASE/INSIDE"" ## ""University of Luxembourg; Institute for Health and Behavior; Integrative Research Unit on Social and Individual Development INSIDE"" ## ""University of Luxembourg; Research Unit INSIDE; Campus Walferdange"" ## ""Universität Luxembourg, Walferdange; Inside Research Centre"" ## ""Universität Luxembourg, Walferdange; Integrative Research Unit on Social and Individual Development"" ## ""Universität Luxemburg, Walferdange; Fakultät für Sprachwissenschaften und Literatur, Geisteswissenschaften, Kunst und Erziehungswissenschaften; Forschungseinheit INSIDE"" ## ""Université du Luxembourg, Walferdange; FLHASE^DDSResearch Unit INSIDE; Département de psychologie"" ## ""Université du Luxembourg, Walferdange; INSIDE-Research Centre"" ## ""Université du Luxembourg, Walferdange; Integrative Research Unit: Social and Individual Development""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
87c01003-aff1-4cd5-86ca-8b0f9e17f195,"University of Luxembourg; Faculty of Language and Literature, Humanities, Arts and Education; Research Unit on Social and Individual Development; Research Group Self-Regulation and Health","""Universite du Luxembourg; Research Unit INSIDE; Research Group Self-regulation and Health"" ## ""University of Luxembourg, Walferdange; Research Unit INSIDE; Research Group Self-Regulation and Health"" ## ""University of Luxembourg, Walferdange; Research Unit INSIDE; Sub-domain Self-Regulation and Health"" ## ""University of Luxembourg; Research Group Self-Regulation and Health; Research Unit INSIDE"" ## ""University of Luxembourg; Research Unit INSIDE; Research Group Self-Regulation and Health""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
f0c943b2-cccd-4533-b684-c517372859cb,University of Luxembourg; Institute for Health and Behavior; Laboratory of Neurophysiology and Psychobiology,"""University of Luxembourg; Laboratory of Neurophysiology & Psychobiology"" ## ""University of Luxembourg; Laboratory of Neurophysiology and Psychobiology"" ## ""University of Luxembourg; Institute for Health and Behavior; Laboratory of Neurophysiology and Psychobiology""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
e06274b5-a08d-4398-8374-d702f78cfe18,"University of Luxembourg; Institute of Applied Educational Sciences; Research Unit Education, Culture, Cognition and Society","""ECCS Unit, University of Luxembourg"" ## ""ECCS unit, University of Luxembourg"" ## ""ECCS unit, University of Luxembourg, Esch-sur-Alzette"" ## ""ECCS, University of Luxembourg"" ## ""Education, Culture, Cognition, and Society Unit, University of Luxembourg"" ## ""University of Luxembourg, ECCS unit"" ## ""University of Luxembourg, Esch Sur Alzette; Education, Culture, Cognition and Society Unit"" ## ""University of Luxembourg, Esch-Belval, ECCS"" ## ""University of Luxembourg, Esch-Belval; ECCS research unit"" ## ""University of Luxembourg, Esch-sur-Alzette, ECCS unit"" ## ""University of Luxembourg, Esch-sur-Alzette; ECCS Unit"" ## ""University of Luxembourg, Esch-sur-Alzette; Education, Culture, Cognition, & Society Unit"" ## ""University of Luxembourg, Esch-sur-Alzette; Education, Culture, Cognition, and Society ECCS"" ## ""University of Luxembourg, Esch-sur-Alzette; Research Unit for Education, Culture, Cognition, and Society"" ## ""University of Luxembourg, Walferdange; Education, Culture, Cognition and Society ECCS Research Unit"" ## ""University of Luxembourg, Walferdange; Education, Culture, Cognition and Society Research Unit"" ## ""University of Luxembourg; Campus Belval; ECCS Research Unit"" ## ""University of Luxembourg; Department of Education, Culture, Cognition, and Society"" ## ""University of Luxembourg; ECCS unit"" ## ""University of Luxembourg; Education, Culture, Cognition and Society EMACS"" ## ""University of Luxembourg; Education, Culture, Cognition and Society Unit"" ## ""University of Luxembourg; Education, Culture, Cognition, & Society Unit; Esch-sur-Alzette"" ## ""University of Luxembourg; Research Unit ECCS - Education, Culture, Cognition and Society"" ## ""Research Unit ECCS, Institute of Applied Educational Sciences, University of Luxembourg, Esch-sur-Alzette""",Luxembourg,https://ror.org/036x5ad56,University of Luxembourg
95cbae67-3f14-4e06-97cb-bf33d8d55566,University of Luxembourg; Laboratoire National de Santé; Toxicologie,"""Laboratoire National de Santé, Dudelange; Toxicology"" ## ""Université du Luxembourg; Laboratoire National de Santé; Toxicologie""",Luxembourg,https://ror.org/04y798z66,Laboratoire National de Santé
c32910ba-408f-44af-85fa-77a3b7e1103e,ZithaSenior Luxembourg; Department of Research and Development,"""Zitha Senior, Luxembourg; Department of Research and Development"" ## ""ZithaSenior Luxembourg; Department of Research and Development""",Luxembourg,,
